timestamp,level,message,job_id
"2025-04-01 22:52:36,415",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/parque-e-adaptado-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:36,405",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/o-trabalho-sensivel-de-pessoas-com-deficiencia-nos-viveiros-da-novacap/,
"2025-04-01 22:52:36,393",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/exames-gratuitos-e-mamografos-para-atender-deficientes/,
"2025-04-01 22:52:36,338",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/janeiro-branco-e-a-importancia-de-debater-a-saude-mental/,
"2025-04-01 22:52:36,253",INFO,Página https://www.sepd.df.gov.br/menu-sec/sobre-a-secretaria/competencia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,250",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/menu-sec/sobre-a-secretaria/competencia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:36,183",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/criancas-menores-de-cinco-anos-precisam-ser-vacinadas-contra-a-poliomielite/,
"2025-04-01 22:52:36,137",INFO,Página https://www.sepd.df.gov.br/menu-sec/sobre-a-secretaria/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,134",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/menu-sec/sobre-a-secretaria/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:36,111",INFO,Página https://www.sepd.df.gov.br/menu-sec/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:36,108",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/menu-sec/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:35,550",INFO,Página https://www.sepd.df.gov.br/banner-programas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,548",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/banner-programas/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:35,406",INFO,Página https://www.sepd.df.gov.br/gerenciar-modulos-da-home/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,403",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/gerenciar-modulos-da-home/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:35,275",INFO,Página https://www.sepd.df.gov.br/df-institui-5-de-setembro-como-dia-da-cultura-surda/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,273",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/df-institui-5-de-setembro-como-dia-da-cultura-surda/: Cadastro de Empregabilidade,
"2025-04-01 22:52:35,272",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/df-institui-5-de-setembro-como-dia-da-cultura-surda/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:35,203",INFO,Página https://www.sepd.df.gov.br/fale-com-a-secretaria/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,202",INFO,Página https://www.sepd.df.gov.br/fale-com-a-secretaria/ possui elementos colapsáveis,
"2025-04-01 22:52:35,198",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/fale-com-a-secretaria/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:35,157",INFO,Página https://www.sepd.df.gov.br/audio/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,154",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/audio/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:35,123",INFO,Página https://www.sepd.df.gov.br/video/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,120",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/video/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:35,092",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretarias-fortalecem-acesso-de-pessoas-com-deficiencia-a-politicas-publicas/,
"2025-04-01 22:52:35,046",INFO,Página https://www.sepd.df.gov.br/ubs-7-e-hospital-regional-do-gama-recebem-qr-codes-do-df-libras/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,045",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/ubs-7-e-hospital-regional-do-gama-recebem-qr-codes-do-df-libras/: Cadastro de Empregabilidade,
"2025-04-01 22:52:35,043",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/ubs-7-e-hospital-regional-do-gama-recebem-qr-codes-do-df-libras/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:35,032",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretaria-da-pessoa-com-deficiencia-recebe-premio-por-alcancar-100-de-transparencia/,
"2025-04-01 22:52:35,021",INFO,Página https://www.sepd.df.gov.br/flickr/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:35,018",INFO,Página raiz encontrada via breadcrumb: https://www.sepd.df.gov.br/flickr/ -> Definida como 'Página Definida' e Visível,
"2025-04-01 22:52:34,961",INFO,Página https://www.sepd.df.gov.br/direitos-e-beneficios/ possui menu - Layout definido como 30/70,
"2025-04-01 22:52:34,961",INFO,Título do menu lateral encontrado: A Secretaria,
"2025-04-01 22:52:34,959",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/direitos-e-beneficios/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,958",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/direitos-e-beneficios/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,946",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/lancados-guias-para-pessoas-idosas-com-demencia-e-pessoas-com-tea/,
"2025-04-01 22:52:34,929",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/lei-garante-validade-indeterminada-de-laudos-para-deficiencia-permanente/,
"2025-04-01 22:52:34,883",INFO,Página https://www.sepd.df.gov.br/carreta-da-inclusao-projeto-itinerante-oferece-servicos-essenciais-e-experiencias-inclusivas-para-pessoas-com-deficiencia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,882",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/carreta-da-inclusao-projeto-itinerante-oferece-servicos-essenciais-e-experiencias-inclusivas-para-pessoas-com-deficiencia/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,881",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/carreta-da-inclusao-projeto-itinerante-oferece-servicos-essenciais-e-experiencias-inclusivas-para-pessoas-com-deficiencia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,834",INFO,Página https://www.sepd.df.gov.br/novos-membros-do-conselho-de-defesa-dos-direitos-da-pessoa-com-deficiencia-tomam-posse/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,832",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/novos-membros-do-conselho-de-defesa-dos-direitos-da-pessoa-com-deficiencia-tomam-posse/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,831",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/novos-membros-do-conselho-de-defesa-dos-direitos-da-pessoa-com-deficiencia-tomam-posse/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,779",INFO,Página https://www.sepd.df.gov.br/df-acessivel-garante-transporte-gratuito-a-pessoas-com-deficiencias-severas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,777",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/df-acessivel-garante-transporte-gratuito-a-pessoas-com-deficiencias-severas/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,776",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/df-acessivel-garante-transporte-gratuito-a-pessoas-com-deficiencias-severas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,722",INFO,Página https://www.sepd.df.gov.br/direitos-e-beneficios-2/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,721",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/direitos-e-beneficios-2/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,719",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/direitos-e-beneficios-2/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,709",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/cil-da-asa-sul-abre-inscricoes-no-curso-de-ingles-para-surdos/,
"2025-04-01 22:52:34,664",INFO,Página https://www.sepd.df.gov.br/primeiro-atendimento-do-df-libras-ocorre-em-sobradinho/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,662",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/primeiro-atendimento-do-df-libras-ocorre-em-sobradinho/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,661",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/primeiro-atendimento-do-df-libras-ocorre-em-sobradinho/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,640",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/portaria-conjunta-agilizara-acesso-de-pessoas-com-deficiencia-a-politicas-publicas/,
"2025-04-01 22:52:34,623",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/onibus-terao-embarque-prioritario-em-todos-os-terminais/,
"2025-04-01 22:52:34,607",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/parceria-vai-garantir-fortalecimento-do-esporte-inclusivo-no-df/,
"2025-04-01 22:52:34,524",INFO,Página https://www.sepd.df.gov.br/equiparado-valor-da-bolsa-atleta-de-esportistas-olimpicos-e-paralimpicos/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,523",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/equiparado-valor-da-bolsa-atleta-de-esportistas-olimpicos-e-paralimpicos/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,522",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/equiparado-valor-da-bolsa-atleta-de-esportistas-olimpicos-e-paralimpicos/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,510",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/exposicao-vela-para-todos-leva-universo-nautico-a-pessoas-com-deficiencias/,
"2025-04-01 22:52:34,499",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/escola-de-governo-abre-inscricoes-para-cursos-presenciais-e-ead-de-libras/,
"2025-04-01 22:52:34,445",INFO,Página https://www.sepd.df.gov.br/gdf-entrega-250-documentos-de-identificacao-para-pessoas-com-deficiencia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,444",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/gdf-entrega-250-documentos-de-identificacao-para-pessoas-com-deficiencia/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,442",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/gdf-entrega-250-documentos-de-identificacao-para-pessoas-com-deficiencia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,397",INFO,Página https://www.sepd.df.gov.br/pessoa-com-deficiencia-parcerias-fortalecidas-para-melhorar-atendimento/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,395",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/pessoa-com-deficiencia-parcerias-fortalecidas-para-melhorar-atendimento/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,394",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/pessoa-com-deficiencia-parcerias-fortalecidas-para-melhorar-atendimento/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,314",INFO,Página https://www.sepd.df.gov.br/pessoas-com-deficiencia-comemoram-conquistas-nas-politicas-publicas-do-df/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,313",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/pessoas-com-deficiencia-comemoram-conquistas-nas-politicas-publicas-do-df/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,312",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/pessoas-com-deficiencia-comemoram-conquistas-nas-politicas-publicas-do-df/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,270",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/gdf-ja-emitiu-cerca-de-4-mil-carteiras-para-pessoas-com-autismo/,
"2025-04-01 22:52:34,244",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/22324-2/,
"2025-04-01 22:52:34,234",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/secretaria-da-pessoa-com-deficiencia-promove-cuidados-da-saude-da-mulher-para-deficientes-visuais/,
"2025-04-01 22:52:34,188",INFO,Página https://www.sepd.df.gov.br/acordo-com-o-mp-do-trabalho-garante-emprego-para-pessoas-com-deficiencia/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,186",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/acordo-com-o-mp-do-trabalho-garante-emprego-para-pessoas-com-deficiencia/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,185",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/acordo-com-o-mp-do-trabalho-garante-emprego-para-pessoas-com-deficiencia/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:34,135",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/rede-publica-de-saude-estimula-desenvolvimento-da-pessoa-com-deficiencia/,
"2025-04-01 22:52:34,100",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/parceria-promove-conscientizacao-sobre-o-acesso-de-mulheres-deficientes-ao-atendimento-de-saude/,
"2025-04-01 22:52:34,088",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/gdf-investe-na-esplanada-dos-ministerios-com-implantacao-de-rotas-acessiveis/,
"2025-04-01 22:52:34,073",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/basquete-sobre-rodas-reforca-poder-de-integracao-social-do-esporte/,
"2025-04-01 22:52:34,019",INFO,Página https://www.sepd.df.gov.br/regulamentado-cordao-de-girassol-para-identificacao-de-deficiencias-ocultas/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:34,018",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/regulamentado-cordao-de-girassol-para-identificacao-de-deficiencias-ocultas/: Cadastro de Empregabilidade,
"2025-04-01 22:52:34,016",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/regulamentado-cordao-de-girassol-para-identificacao-de-deficiencias-ocultas/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:33,992",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/abril-azul-traz-acoes-de-conscientizacao-sobre-o-autismo/,
"2025-04-01 22:52:33,910",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/beneficiarios-do-programa-orteses-e-proteses-recebem-80-cadeiras-de-rodas/,
"2025-04-01 22:52:33,867",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/sancionada-lei-que-garante-atencao-a-maes-de-criancas-com-deficiencia/,
"2025-04-01 22:52:33,820",INFO,Página https://www.sepd.df.gov.br/nova-ferramenta-garante-atendimento-virtual-em-libras-em-tempo-integral/ não possui menu - Layout definido como 1 Coluna,
"2025-04-01 22:52:33,819",INFO,Categoria extraída do breadcrumb (página pai) para https://www.sepd.df.gov.br/nova-ferramenta-garante-atendimento-virtual-em-libras-em-tempo-integral/: Cadastro de Empregabilidade,
"2025-04-01 22:52:33,818",INFO,Subpágina encontrada via breadcrumb: https://www.sepd.df.gov.br/nova-ferramenta-garante-atendimento-virtual-em-libras-em-tempo-integral/ -> Definida como 'Página de Widget' e Oculta,
"2025-04-01 22:52:33,791",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/e-fake-mensagem-que-circula-sobre-distribuicao-de-cadeiras-de-rodas-pela-ses-df/,
"2025-04-01 22:52:33,769",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/brasilia-mais-acessivel/,
"2025-04-01 22:52:33,690",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/agentes-de-seguranca-publica-terao-formacao-em-libras/,
"2025-04-01 22:52:33,680",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/iniciar-cadastro-da-pessoa-com-deficiencia/,
"2025-04-01 22:52:33,669",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/orteses-e-proteses-agendar-avaliacao/,
"2025-04-01 22:52:33,640",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/df-acessivel-agendar-viagens/,
"2025-04-01 22:52:33,574",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/edicao-destaca-rota-do-turismo-acessivel-no-df/,
"2025-04-01 22:52:32,882",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/audiencia-publica-na-camara-legislativa-debate-alteracoes-no-bolsa-atleta/,
"2025-04-01 22:52:32,623",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/controladoria-geral-e-secretaria-da-pessoa-com-deficiencia-assinam-acordo-por-ouvidorias-mais-acessiveis-no-df/,
"2025-04-01 22:52:32,458",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/abertas-100-vagas-para-atender-mulheres-do-slu-e-com-deficiencia/,
"2025-04-01 22:52:32,443",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/pessoas-com-deficiencia-recebem-apoio-para-garantir-beneficios/,
"2025-04-01 22:52:32,121",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/112-sul-recebe-posto-de-vacinacao-para-pessoas-com-deficiencia/,
"2025-04-01 22:52:31,990",INFO,Página ignorada por ser notícia (breadcrumb): https://www.sepd.df.gov.br/educacao-inclusiva-e-tema-de-audiencia-publica-na-camara-legislativa/,
